CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
522,Firman Hartono,Male,66,67000000,92,Gold,9,Fashion,100,Public Transport,7.6,2025-02-25,278000.0,Semarang,Debit Card,2
523,Putri Hidayat,Female,43,156000000,6,Bronze,5,"Sports, Beauty, Home",192,Car,2.0,2025-01-17,4392000.0,Jakarta,Debit Card,4
524,Muhammad Sari,Male,44,48000000,16,Gold,2,"Books, Food, Fashion",135,Car,2.7,2024-12-18,109000.0,Jakarta,Debit Card,5
525,Mawar Hartono,Female,54,193000000,20,Silver,2,Fashion,93,Taxi/Ride-sharing,11.8,2025-02-16,354000.0,Malang,BNPL,1
526,Muhammad Putra,Male,21,92000000,80,Bronze,7,"Groceries, Fashion",24,Motorcycle,3.3,2025-02-22,4035000.0,Semarang,E-wallet,4
527,Oki Setiawan,Male,67,106000000,71,Gold,1,"Entertainment, Electronics, Jewelry, Food",163,Car,18.3,2024-12-15,1446000.0,Jakarta,BNPL,2
528,Putri Putra,Female,41,160000000,78,Gold,10,"Jewelry, Books, Home, Electronics",43,Car,19.8,2025-02-23,3628000.0,Surabaya,E-wallet,4
529,Bintang Sari,Female,36,131000000,43,Silver,2,"Beauty, Electronics, Books",110,Car,11.8,2024-12-26,774000.0,Solo,Credit Card,5
530,Citra Saputra,Female,53,94000000,26,Gold,10,"Electronics, Beauty",24,Taxi/Ride-sharing,22.5,2025-01-10,1225000.0,Balikpapan,Credit Card,1
531,Lutfi Saputra,Male,56,149000000,90,Gold,4,"Beauty, Home, Jewelry, Fashion",27,Public Transport,15.2,2025-02-11,2885000.0,Jakarta,Credit Card,5
532,Citra Pratama,Female,27,120000000,78,Gold,1,"Jewelry, Food, Fashion, Beauty",61,Public Transport,13.5,2025-02-07,4944000.0,Solo,BNPL,2
533,Eko Gunawan,Male,42,37000000,71,Silver,4,"Beauty, Food",165,Taxi/Ride-sharing,12.8,2025-01-31,414000.0,Surabaya,Cash,3
534,Rizki Wibowo,Male,35,102000000,33,Gold,10,"Home, Books",64,Motorcycle,13.5,2024-12-17,2033000.0,Makassar,Credit Card,1
535,Lutfi Wijaya,Male,36,163000000,26,Platinum,5,"Food, Beauty",229,Car,29.1,2025-02-09,263000.0,Yogyakarta,Cash,2
536,Bintang Setiawan,Female,53,136000000,45,Gold,9,"Sports, Beauty, Books",237,Motorcycle,20.8,2025-02-08,1036000.0,Padang,Credit Card,2
537,Bintang Nugraha,Female,27,118000000,84,Bronze,1,"Fashion, Jewelry",146,Public Transport,10.1,2025-02-28,4542000.0,Malang,Credit Card,5
538,Nugroho Kusuma,Male,50,68000000,63,Silver,5,"Groceries, Electronics, Food",130,Taxi/Ride-sharing,22.3,2024-12-10,527000.0,Surabaya,Debit Card,5
539,Pandu Santoso,Male,67,142000000,67,Silver,2,"Home, Groceries, Books, Electronics",127,Motorcycle,10.6,2024-12-30,4291000.0,Semarang,Cash,5
540,Hesti Purnama,Female,22,57000000,52,Bronze,9,"Jewelry, Groceries, Entertainment",209,Motorcycle,4.6,2025-02-16,930000.0,Surabaya,Debit Card,3
541,Pandu Utama,Male,64,126000000,68,Platinum,6,"Electronics, Home",99,Taxi/Ride-sharing,14.8,2025-01-20,4316000.0,Medan,E-wallet,4
542,Fitri Wibowo,Female,66,66000000,26,Bronze,2,"Beauty, Food, Entertainment, Groceries",67,Car,22.8,2025-02-20,2713000.0,Medan,E-wallet,4
543,Hadi Hartono,Male,52,166000000,75,Bronze,3,Home,144,Taxi/Ride-sharing,12.0,2025-02-19,4397000.0,Surabaya,Cash,5
544,Wulan Hermawan,Female,61,111000000,2,Platinum,8,"Beauty, Books",82,Car,26.2,2025-01-11,801000.0,Bandung,E-wallet,5
545,Zaenal Saputra,Male,51,85000000,14,Silver,1,"Jewelry, Beauty, Groceries, Sports",207,Motorcycle,12.2,2024-12-20,3822000.0,Jakarta,E-wallet,3
546,Putri Utama,Female,50,114000000,30,Bronze,3,Home,93,Car,11.1,2024-12-04,3419000.0,Semarang,Cash,4
547,Firman Saputra,Male,38,31000000,49,Silver,10,Fashion,71,Motorcycle,29.9,2024-12-06,2738000.0,Palembang,Debit Card,3
548,Oktavia Hidayat,Female,34,87000000,12,Silver,1,"Entertainment, Fashion, Home, Sports",111,Motorcycle,15.0,2025-01-13,4062000.0,Bandung,Debit Card,2
549,Oktavia Hidayat,Female,39,136000000,90,Bronze,8,"Food, Electronics, Jewelry, Beauty",212,Motorcycle,24.4,2025-01-10,3259000.0,Solo,Debit Card,4
550,Budi Suryanto,Male,65,152000000,44,Platinum,1,"Electronics, Entertainment",149,Taxi/Ride-sharing,24.3,2025-01-14,4391000.0,Jakarta,Cash,5
551,Lutfi Putra,Male,54,197000000,33,Silver,5,Home,161,Public Transport,27.9,2024-12-04,1936000.0,Medan,Debit Card,1
552,Fitri Hartono,Female,32,193000000,13,Silver,4,"Groceries, Books",186,Public Transport,3.5,2025-01-02,2970000.0,Medan,E-wallet,2
553,Rizki Kusuma,Male,52,143000000,78,Silver,7,"Beauty, Electronics, Fashion",77,Car,8.9,2025-02-14,4359000.0,Jakarta,Credit Card,1
554,Tuti Nugraha,Female,45,136000000,88,Silver,5,"Sports, Groceries, Food, Home",79,Taxi/Ride-sharing,23.3,2025-01-19,1113000.0,Jakarta,Debit Card,3
555,Pandu Hidayat,Male,24,66000000,98,Bronze,8,Food,53,Car,17.3,2025-02-08,2454000.0,Malang,Credit Card,3
556,Oktavia Nugraha,Female,49,108000000,26,Bronze,1,"Groceries, Home, Jewelry, Entertainment",225,Car,17.2,2025-02-19,4806000.0,Medan,Debit Card,3
557,Gita Hermawan,Female,28,121000000,21,Silver,5,"Food, Fashion, Electronics",123,Car,5.8,2025-01-23,2394000.0,Bandung,Credit Card,5
558,Putri Gunawan,Female,27,47000000,28,Gold,4,"Books, Entertainment, Fashion, Groceries",40,Motorcycle,9.2,2025-01-17,1302000.0,Bandung,Credit Card,3
559,Hesti Hermawan,Female,26,127000000,48,Bronze,3,"Sports, Entertainment, Beauty, Home",186,Taxi/Ride-sharing,16.1,2025-02-09,1788000.0,Malang,E-wallet,1
560,Tuti Kusuma,Female,31,92000000,100,Silver,5,Jewelry,26,Car,9.0,2024-12-03,4431000.0,Surabaya,E-wallet,2
561,Tuti Nugraha,Female,30,179000000,40,Gold,10,"Fashion, Entertainment, Books",164,Motorcycle,7.1,2025-01-07,4777000.0,Balikpapan,Credit Card,5
562,Lutfi Wijaya,Male,42,168000000,66,Bronze,3,Electronics,91,Public Transport,3.5,2025-01-30,4753000.0,Surabaya,Credit Card,2
563,Oki Hidayat,Male,19,33000000,73,Bronze,8,"Books, Food, Fashion, Groceries",234,Motorcycle,5.5,2024-12-30,3510000.0,Medan,Debit Card,3
564,Budi Utama,Male,52,164000000,87,Bronze,3,"Groceries, Entertainment, Electronics",156,Public Transport,23.3,2025-02-20,2573000.0,Jakarta,E-wallet,4
565,Bintang Sari,Female,24,90000000,79,Silver,1,"Groceries, Books",100,Car,21.8,2025-02-08,954000.0,Denpasar,Debit Card,5
566,Putri Nugraha,Female,38,136000000,77,Bronze,9,"Entertainment, Electronics",44,Public Transport,2.3,2025-01-29,660000.0,Yogyakarta,Debit Card,3
567,Hesti Sari,Female,35,83000000,23,Silver,9,"Jewelry, Beauty, Entertainment, Groceries",186,Car,6.9,2025-01-11,346000.0,Medan,BNPL,5
568,Lestari Saputra,Female,20,117000000,81,Silver,6,"Sports, Entertainment, Home",226,Walking,17.3,2025-02-06,138000.0,Jakarta,E-wallet,4
569,Iwan Sari,Male,59,97000000,48,Silver,10,"Fashion, Electronics, Books",233,Motorcycle,10.4,2025-02-02,4397000.0,Bandung,Cash,1
570,Kurniawan Santoso,Male,56,158000000,2,Bronze,1,"Food, Jewelry, Electronics",180,Public Transport,24.9,2025-01-18,4055000.0,Jakarta,Debit Card,1
571,Dewi Susanto,Female,58,84000000,84,Silver,8,"Entertainment, Jewelry, Sports, Beauty",201,Car,23.8,2024-12-11,2861000.0,Bandung,Credit Card,1
572,Lutfi Suryanto,Male,66,32000000,20,Gold,2,"Electronics, Beauty, Food",184,Car,26.9,2024-12-12,4994000.0,Balikpapan,E-wallet,4
573,Agus Utama,Male,28,195000000,59,Platinum,9,Electronics,66,Car,17.3,2025-02-21,4768000.0,Palembang,Cash,2
574,Lestari Santoso,Female,56,150000000,46,Gold,8,"Groceries, Sports, Electronics, Fashion",77,Motorcycle,11.2,2025-01-19,3293000.0,Jakarta,Credit Card,4
575,Dedi Nugraha,Male,41,158000000,3,Silver,3,"Sports, Electronics",203,Car,18.6,2025-01-05,2350000.0,Manado,Credit Card,4
576,Kartika Pratama,Female,63,131000000,55,Silver,5,"Food, Groceries",134,Public Transport,3.6,2025-02-19,803000.0,Malang,Cash,3
577,Hadi Hakim,Male,36,67000000,12,Bronze,9,"Entertainment, Fashion",119,Car,1.3,2024-12-26,2602000.0,Medan,Credit Card,1
578,Erni Putra,Female,21,114000000,40,Bronze,1,"Home, Entertainment, Groceries",176,Public Transport,1.5,2025-01-30,831000.0,Medan,Debit Card,5
579,Lestari Purnama,Female,43,186000000,66,Bronze,9,"Books, Home, Food, Jewelry",53,Car,12.8,2025-03-01,2022000.0,Malang,Credit Card,2
580,Ratna Hidayat,Female,55,162000000,100,Silver,4,Sports,55,Car,7.6,2024-12-16,4716000.0,Semarang,Debit Card,5
581,Fitri Hidayat,Female,59,121000000,78,Bronze,4,"Electronics, Fashion",135,Public Transport,5.6,2025-02-24,1743000.0,Medan,Debit Card,3
582,Surya Nugraha,Male,49,50000000,16,Bronze,4,"Entertainment, Books",122,Public Transport,18.8,2024-12-22,806000.0,Yogyakarta,Debit Card,3
583,Kartika Gunawan,Female,56,138000000,83,Platinum,10,"Jewelry, Books, Entertainment, Beauty",179,Motorcycle,29.9,2025-02-24,2933000.0,Jakarta,Debit Card,2
584,Oktavia Hartono,Female,62,76000000,34,Bronze,9,"Food, Sports, Groceries, Home",79,Car,6.2,2024-12-06,3032000.0,Balikpapan,Cash,5
585,Erni Saputra,Female,63,113000000,44,Bronze,6,"Groceries, Sports, Beauty",132,Motorcycle,16.8,2025-01-15,1009000.0,Medan,Credit Card,2
586,Oki Putra,Male,53,112000000,6,Bronze,8,"Books, Sports, Fashion, Electronics",93,Motorcycle,4.5,2025-02-19,1023000.0,Semarang,E-wallet,2
587,Lestari Hartono,Female,57,64000000,77,Silver,4,"Sports, Food, Groceries",174,Car,28.1,2025-02-10,4948000.0,Jakarta,Debit Card,1
588,Oki Wijaya,Male,54,98000000,64,Silver,3,"Entertainment, Sports",22,Motorcycle,9.5,2025-03-03,1254000.0,Surabaya,Debit Card,5
589,Indah Putra,Female,50,158000000,100,Bronze,1,"Groceries, Jewelry",111,Motorcycle,26.5,2024-12-26,4199000.0,Bandung,Debit Card,1
590,Eko Suryanto,Male,53,169000000,22,Silver,10,"Beauty, Electronics",32,Car,9.2,2025-03-02,2378000.0,Bandung,Cash,1
591,Nugroho Hidayat,Male,20,56000000,18,Gold,7,Books,187,Taxi/Ride-sharing,24.4,2025-03-03,2203000.0,Palembang,E-wallet,1
592,Tuti Hermawan,Female,26,85000000,12,Gold,4,"Food, Sports",235,Public Transport,7.1,2025-01-21,1510000.0,Surabaya,Cash,4
593,Nugroho Gunawan,Male,25,52000000,52,Platinum,8,"Groceries, Beauty, Fashion",110,Car,9.5,2025-01-13,3880000.0,Jakarta,E-wallet,3
594,Hesti Ramadhan,Female,50,182000000,94,Gold,3,"Books, Groceries, Jewelry",47,Motorcycle,6.6,2025-01-23,4409000.0,Medan,Credit Card,3
595,Ani Sari,Female,23,50000000,51,Silver,1,"Entertainment, Groceries, Sports, Fashion",19,Car,8.7,2025-02-28,1343000.0,Semarang,Debit Card,4
596,Sari Setiawan,Female,58,90000000,71,Bronze,5,Home,224,Public Transport,25.2,2024-12-21,521000.0,Jakarta,Cash,2
597,Zaenal Saputra,Male,56,92000000,96,Bronze,2,"Groceries, Food, Books, Electronics",141,Motorcycle,19.5,2024-12-21,728000.0,Jakarta,E-wallet,5
598,Dedi Suryanto,Male,21,151000000,48,Bronze,3,Entertainment,88,Car,12.8,2025-01-15,3974000.0,Padang,BNPL,5
599,Juwita Pratama,Female,30,81000000,19,Silver,6,"Sports, Food, Jewelry",140,Car,29.2,2025-02-23,2207000.0,Jakarta,Cash,5
600,Dewi Santoso,Female,66,117000000,6,Gold,3,"Jewelry, Food",178,Car,14.5,2025-02-09,703000.0,Malang,Credit Card,1
601,Agus Susanto,Male,19,182000000,84,Silver,3,"Electronics, Food, Fashion",239,Motorcycle,29.1,2025-02-07,1734000.0,Surabaya,Cash,5
602,Juwita Ramadhan,Female,22,84000000,27,Bronze,6,"Entertainment, Electronics",165,Public Transport,6.7,2024-12-12,2595000.0,Makassar,E-wallet,5
603,Dewi Gunawan,Female,61,75000000,53,Silver,5,"Fashion, Home, Beauty",182,Car,27.2,2024-12-14,4268000.0,Jakarta,Credit Card,5
604,Hesti Putra,Female,44,61000000,48,Platinum,10,"Books, Electronics, Jewelry, Fashion",19,Car,1.4,2024-12-30,3227000.0,Denpasar,Debit Card,3
605,Firman Hermawan,Male,49,84000000,7,Silver,9,"Jewelry, Entertainment",48,Car,16.8,2025-02-08,921000.0,Jakarta,Cash,4
606,Rizki Kusuma,Male,38,125000000,59,Gold,1,"Sports, Beauty",38,Car,13.3,2024-12-25,836000.0,Surabaya,Debit Card,2
607,Wahyu Pratama,Male,25,162000000,69,Gold,3,Electronics,159,Motorcycle,16.2,2025-02-04,2091000.0,Jakarta,Debit Card,4
608,Tuti Santoso,Female,55,65000000,11,Platinum,3,"Electronics, Entertainment, Home, Jewelry",109,Motorcycle,17.0,2025-01-18,422000.0,Denpasar,Debit Card,5
609,Nita Gunawan,Female,25,139000000,15,Gold,6,"Books, Entertainment, Fashion, Jewelry",85,Public Transport,12.3,2025-02-19,3790000.0,Balikpapan,E-wallet,2
610,Putri Sari,Female,67,135000000,64,Gold,8,"Home, Groceries, Jewelry",223,Walking,29.9,2024-12-06,2037000.0,Surabaya,Cash,2
611,Pandu Hidayat,Male,20,87000000,3,Bronze,3,"Home, Books, Fashion",106,Taxi/Ride-sharing,29.3,2025-02-12,1748000.0,Surabaya,Debit Card,4
612,Bintang Kusuma,Female,61,68000000,69,Bronze,3,"Books, Jewelry, Sports",139,Motorcycle,28.9,2024-12-17,2570000.0,Palembang,Debit Card,4
613,Gita Suryanto,Female,20,109000000,23,Silver,6,"Entertainment, Electronics, Beauty, Books",36,Public Transport,29.4,2025-01-15,3559000.0,Balikpapan,Debit Card,4
614,Oktavia Saputra,Female,39,126000000,53,Bronze,8,"Home, Food, Sports, Electronics",29,Walking,24.0,2024-12-20,2868000.0,Semarang,Cash,4
615,Lestari Gunawan,Female,23,142000000,37,Platinum,6,"Home, Groceries, Electronics, Food",115,Car,29.7,2025-02-09,4022000.0,Padang,E-wallet,1
616,Nugroho Putra,Male,19,90000000,9,Bronze,10,"Sports, Food",29,Car,26.9,2025-01-06,3165000.0,Surabaya,BNPL,3
617,Nugroho Susanto,Male,40,166000000,15,Gold,3,"Electronics, Home, Jewelry",167,Car,13.1,2024-12-03,3950000.0,Jakarta,BNPL,3
618,Mawar Hidayat,Female,61,35000000,3,Bronze,4,Home,67,Motorcycle,23.8,2025-02-09,3499000.0,Jakarta,E-wallet,5
619,Iwan Gunawan,Male,19,138000000,93,Bronze,1,"Home, Groceries, Food",163,Public Transport,27.4,2024-12-29,1006000.0,Makassar,Credit Card,1
620,Rizki Hartono,Male,55,64000000,70,Platinum,8,"Beauty, Groceries",116,Motorcycle,21.7,2025-02-12,309000.0,Bandung,Credit Card,2
621,Gita Sari,Female,34,68000000,17,Bronze,4,"Sports, Entertainment, Food, Fashion",208,Motorcycle,13.3,2025-01-06,4522000.0,Jakarta,Cash,4
622,Ani Susanto,Female,52,179000000,26,Bronze,6,"Jewelry, Sports, Food",233,Motorcycle,2.9,2025-02-28,4731000.0,Surabaya,Credit Card,5
623,Muhammad Saputra,Male,51,198000000,21,Bronze,3,"Beauty, Fashion, Entertainment, Electronics",127,Car,24.5,2024-12-14,3648000.0,Medan,Cash,2
624,Erni Utama,Female,40,147000000,72,Silver,6,"Sports, Food, Electronics",46,Car,28.6,2025-02-27,3635000.0,Jakarta,Credit Card,3
625,Iwan Hartono,Male,47,34000000,21,Bronze,9,"Home, Groceries, Food",35,Car,11.5,2024-12-25,1387000.0,Jakarta,E-wallet,2
626,Sari Hakim,Female,69,199000000,11,Silver,9,"Fashion, Electronics",210,Car,5.4,2025-02-16,2735000.0,Padang,BNPL,4
627,Yusuf Hakim,Male,25,116000000,38,Silver,10,"Food, Electronics, Books",186,Public Transport,10.5,2025-01-23,4962000.0,Surabaya,E-wallet,4
628,Hesti Setiawan,Female,39,105000000,72,Gold,3,"Jewelry, Home, Sports, Books",97,Public Transport,17.9,2025-01-25,4288000.0,Jakarta,Cash,3
629,Firman Sari,Male,61,187000000,88,Gold,3,"Electronics, Books, Fashion, Home",208,Public Transport,10.2,2025-02-18,1557000.0,Makassar,E-wallet,4
630,Budi Hidayat,Male,53,86000000,35,Silver,4,"Groceries, Fashion, Jewelry",232,Public Transport,18.7,2025-01-18,1540000.0,Balikpapan,Cash,1
631,Firman Santoso,Male,22,156000000,14,Bronze,7,"Food, Groceries, Books",240,Public Transport,29.0,2024-12-06,2444000.0,Semarang,Debit Card,5
632,Sari Hidayat,Female,30,58000000,14,Gold,3,"Fashion, Sports",28,Public Transport,20.5,2025-02-08,2053000.0,Surabaya,Debit Card,3
633,Hadi Gunawan,Male,46,194000000,10,Bronze,10,"Home, Books, Fashion",29,Public Transport,11.5,2024-12-18,1887000.0,Balikpapan,Debit Card,3
634,Budi Santoso,Male,48,116000000,12,Silver,8,"Sports, Entertainment, Electronics",162,Public Transport,28.1,2024-12-27,3154000.0,Medan,BNPL,2
635,Ani Kusuma,Female,64,170000000,38,Silver,8,"Groceries, Electronics",48,Motorcycle,17.4,2025-02-10,107000.0,Surabaya,Credit Card,3
636,Hesti Utama,Female,33,189000000,34,Gold,6,"Entertainment, Books",178,Motorcycle,4.7,2025-02-19,3829000.0,Semarang,Debit Card,5
637,Muhammad Wijaya,Male,59,75000000,41,Silver,4,"Sports, Jewelry, Books",97,Public Transport,15.5,2024-12-30,3713000.0,Yogyakarta,Cash,1
638,Hadi Hidayat,Male,47,145000000,10,Bronze,5,Entertainment,23,Car,20.0,2025-02-07,4160000.0,Medan,E-wallet,2
639,Bintang Santoso,Female,33,141000000,17,Silver,2,"Groceries, Fashion, Jewelry",213,Motorcycle,25.3,2024-12-16,4215000.0,Padang,Credit Card,5
640,Nita Purnama,Female,29,180000000,17,Silver,6,"Books, Food, Home",172,Motorcycle,28.2,2025-02-12,2854000.0,Semarang,Debit Card,3
641,Dewi Hartono,Female,34,74000000,67,Bronze,3,"Groceries, Electronics, Beauty",91,Car,10.2,2024-12-15,3911000.0,Balikpapan,Debit Card,4
642,Putri Suryanto,Female,33,174000000,62,Silver,6,"Entertainment, Beauty",233,Walking,5.5,2025-01-19,2487000.0,Medan,Debit Card,4
643,Lestari Purnama,Female,29,133000000,95,Gold,5,"Entertainment, Jewelry",205,Car,3.1,2025-01-04,4760000.0,Surabaya,Debit Card,5
644,Yusuf Gunawan,Male,25,114000000,1,Platinum,2,Home,177,Car,22.4,2024-12-09,994000.0,Medan,Credit Card,1
645,Oktavia Purnama,Female,37,163000000,12,Silver,5,"Electronics, Jewelry, Groceries, Fashion",155,Car,24.1,2024-12-23,4582000.0,Jakarta,Debit Card,4
646,Joko Sari,Male,20,137000000,4,Bronze,5,"Books, Sports, Jewelry, Electronics",221,Public Transport,12.9,2025-01-13,1330000.0,Jakarta,BNPL,5
647,Agus Purnama,Male,33,47000000,42,Bronze,9,"Jewelry, Entertainment, Books, Electronics",188,Motorcycle,12.5,2025-01-05,558000.0,Palembang,E-wallet,2
648,Lutfi Suryanto,Male,47,123000000,13,Gold,8,"Fashion, Electronics, Beauty",198,Motorcycle,28.7,2025-02-17,2224000.0,Makassar,Cash,3
649,Ani Susanto,Female,62,179000000,98,Gold,7,"Groceries, Beauty",23,Public Transport,27.6,2024-12-08,3094000.0,Jakarta,Cash,1
650,Surya Hermawan,Male,40,62000000,85,Bronze,3,"Groceries, Beauty, Jewelry",229,Car,7.8,2024-12-23,1193000.0,Bandung,Debit Card,1
651,Pandu Gunawan,Male,45,187000000,86,Bronze,10,Home,50,Car,23.6,2025-02-23,2801000.0,Jakarta,E-wallet,2
652,Putri Suryanto,Female,68,155000000,4,Gold,4,Electronics,131,Car,19.1,2025-01-19,4049000.0,Balikpapan,Credit Card,1
653,Dedi Hartono,Male,57,189000000,82,Bronze,6,Food,17,Public Transport,5.5,2025-01-31,1323000.0,Jakarta,Debit Card,5
654,Muhammad Sari,Male,22,199000000,69,Bronze,3,"Fashion, Beauty, Electronics, Jewelry",240,Motorcycle,11.3,2025-01-16,2923000.0,Makassar,E-wallet,1
655,Erni Hartono,Female,37,151000000,19,Bronze,9,Food,33,Car,6.1,2025-02-13,1730000.0,Semarang,Debit Card,1
656,Firman Hidayat,Male,57,167000000,2,Bronze,8,Sports,170,Car,9.6,2025-02-01,2672000.0,Bandung,Credit Card,1
657,Zaenal Utama,Male,61,144000000,12,Silver,6,Electronics,37,Car,18.8,2024-12-31,3351000.0,Surabaya,E-wallet,5
658,Wahyu Setiawan,Male,18,193000000,81,Gold,4,"Fashion, Electronics, Entertainment",118,Motorcycle,11.9,2025-02-07,1785000.0,Bandung,Debit Card,3
659,Mawar Sari,Female,47,191000000,74,Bronze,7,"Jewelry, Beauty",149,Car,12.4,2025-01-11,4973000.0,Denpasar,Credit Card,4
660,Ratna Nugraha,Female,38,57000000,98,Bronze,3,"Books, Fashion",119,Car,16.6,2025-02-26,2841000.0,Palembang,Credit Card,1
661,Oktavia Purnama,Female,37,40000000,6,Bronze,10,Groceries,218,Motorcycle,3.5,2025-01-17,4131000.0,Yogyakarta,Credit Card,2
662,Zaenal Pratama,Male,23,196000000,8,Silver,8,"Jewelry, Books, Entertainment",156,Public Transport,22.4,2025-02-24,3639000.0,Yogyakarta,Debit Card,2
663,Eko Gunawan,Male,39,76000000,51,Bronze,1,"Entertainment, Beauty",60,Public Transport,12.6,2025-01-01,4271000.0,Jakarta,Credit Card,5
664,Sari Hakim,Female,35,156000000,11,Silver,3,Electronics,157,Motorcycle,14.9,2024-12-09,910000.0,Jakarta,Credit Card,3
665,Pandu Suryanto,Male,25,176000000,63,Gold,5,Entertainment,209,Public Transport,29.3,2024-12-03,1152000.0,Balikpapan,Debit Card,1
666,Joko Pratama,Male,56,147000000,57,Bronze,5,"Beauty, Sports",29,Motorcycle,11.0,2024-12-18,2463000.0,Denpasar,Credit Card,5
667,Kartika Suryanto,Female,49,172000000,12,Bronze,10,"Entertainment, Fashion",65,Walking,19.8,2025-02-19,4269000.0,Makassar,Credit Card,4
668,Mawar Pratama,Female,50,155000000,73,Bronze,2,Beauty,230,Car,12.4,2024-12-27,1028000.0,Semarang,Debit Card,3
669,Eko Setiawan,Male,70,185000000,2,Silver,10,"Books, Groceries, Food, Jewelry",124,Motorcycle,26.9,2025-02-20,4857000.0,Surabaya,E-wallet,3
670,Pandu Setiawan,Male,33,181000000,8,Gold,8,Groceries,22,Motorcycle,25.6,2024-12-09,682000.0,Jakarta,Credit Card,5
671,Kurniawan Kusuma,Male,29,101000000,11,Bronze,5,"Home, Jewelry, Beauty",83,Car,8.0,2024-12-10,917000.0,Makassar,Cash,2
672,Erni Ramadhan,Female,55,136000000,53,Platinum,7,"Home, Electronics",204,Public Transport,21.1,2025-01-21,878000.0,Padang,Debit Card,3
673,Citra Hartono,Female,69,166000000,100,Bronze,7,"Electronics, Food, Jewelry",193,Car,2.9,2024-12-26,2951000.0,Bandung,Debit Card,2
674,Citra Hartono,Female,51,62000000,10,Gold,5,"Food, Books",77,Motorcycle,28.9,2024-12-21,4592000.0,Surabaya,Credit Card,3
675,Nita Gunawan,Female,31,48000000,85,Silver,8,"Entertainment, Fashion, Electronics",82,Motorcycle,11.1,2024-12-20,1313000.0,Surabaya,Cash,3
676,Nugroho Santoso,Male,53,103000000,84,Silver,9,"Food, Electronics, Home",220,Car,25.1,2024-12-04,2788000.0,Jakarta,Cash,3
677,Sari Susanto,Female,50,197000000,8,Silver,4,"Food, Sports, Jewelry",158,Motorcycle,10.2,2024-12-25,920000.0,Medan,E-wallet,4
678,Tuti Putra,Female,40,186000000,36,Silver,4,"Entertainment, Home",226,Motorcycle,19.4,2024-12-27,3174000.0,Manado,Debit Card,2
679,Sari Setiawan,Female,67,127000000,93,Gold,8,"Home, Beauty, Electronics",166,Public Transport,29.5,2025-01-12,660000.0,Denpasar,E-wallet,4
680,Dewi Pratama,Female,62,170000000,76,Gold,1,"Books, Groceries, Fashion, Jewelry",20,Public Transport,26.4,2024-12-24,2482000.0,Malang,Debit Card,2
681,Lestari Pratama,Female,19,158000000,14,Silver,4,"Electronics, Home, Food, Sports",133,Car,5.7,2024-12-11,3293000.0,Semarang,Debit Card,4
682,Agus Nugraha,Male,58,191000000,54,Bronze,6,Electronics,71,Motorcycle,16.9,2025-02-06,2917000.0,Bandung,E-wallet,4
683,Zaenal Nugraha,Male,38,122000000,85,Bronze,4,"Home, Jewelry",45,Taxi/Ride-sharing,11.1,2025-01-26,743000.0,Manado,Cash,4
684,Lestari Gunawan,Female,19,77000000,86,Gold,6,Groceries,20,Car,13.6,2025-01-21,849000.0,Bandung,Debit Card,5
685,Yusuf Purnama,Male,44,93000000,21,Silver,5,Books,221,Motorcycle,10.7,2025-02-14,3373000.0,Padang,Cash,4
686,Gita Santoso,Female,26,90000000,50,Silver,9,"Books, Beauty",171,Public Transport,10.7,2025-01-05,4054000.0,Palembang,Credit Card,3
687,Putri Saputra,Female,18,186000000,94,Silver,10,"Electronics, Beauty, Home, Books",81,Motorcycle,16.7,2025-02-06,4545000.0,Surabaya,Cash,1
688,Eko Kusuma,Male,28,68000000,39,Gold,9,"Sports, Jewelry, Home, Groceries",217,Car,6.6,2025-01-25,4077000.0,Medan,Cash,4
689,Wahyu Kusuma,Male,20,157000000,20,Silver,4,"Jewelry, Home, Food, Sports",145,Motorcycle,16.6,2024-12-13,4871000.0,Surabaya,E-wallet,1
690,Dewi Hidayat,Female,69,117000000,88,Gold,4,"Groceries, Food, Electronics",170,Motorcycle,9.1,2025-01-08,2071000.0,Jakarta,Debit Card,1
691,Tuti Saputra,Female,40,55000000,87,Gold,8,Sports,88,Walking,9.4,2025-01-11,1689000.0,Surabaya,E-wallet,3
692,Nita Putra,Female,43,46000000,7,Bronze,10,"Food, Beauty, Groceries, Fashion",128,Car,22.4,2025-01-07,190000.0,Malang,Credit Card,1
693,Zaenal Sari,Male,21,100000000,9,Bronze,4,Fashion,111,Walking,1.9,2025-01-14,2277000.0,Palembang,Debit Card,1
694,Sari Wijaya,Female,35,42000000,1,Gold,2,Food,190,Motorcycle,12.0,2025-02-21,3274000.0,Surabaya,Cash,1
695,Wulan Hidayat,Female,23,98000000,26,Bronze,2,Groceries,94,Car,12.8,2024-12-31,4086000.0,Surabaya,Debit Card,2
696,Ani Wibowo,Female,52,55000000,38,Platinum,1,"Jewelry, Books, Groceries, Food",137,Motorcycle,15.1,2025-02-28,1374000.0,Semarang,Debit Card,4
697,Kurniawan Nugraha,Male,39,78000000,38,Bronze,5,Electronics,152,Motorcycle,20.4,2024-12-31,2592000.0,Bandung,Cash,4
